docid	author	title	inferreddate	latestcomp	firstpub	allcopiesofwork	copiesin25yrs	gender	nationality	earlyedition	lastname	imprint	norton	heath	nortonshort	mostdiscussed	preregistered	reviewed	contrast4reviewed	bestseller
uc2.ark:/13960/t8tb11r2h	Rives, Hallie Erminie,	The valiants of Virginia	1912	1912.0	1912.0						Rives		False	False	False	False	False	False	False	True
mdp.39015012250489	Streeter, Edward	Father of the bride;	1949	1949.0		1.0	1.0			True	Streeter	New York|Simon and Schuster|1949	False	False	False	False	False	False	False	True
umn.31951002069235p	Morse, Eleanor	The middle child.	1932	1932.0	1932.0	1.0	1.0	f	us	True	Morse	New York|H.C. Kinsey|1932.	False	False	False	False	False	False	True	False
nyp.33433112053750	Upward, Allen	Lord Alistair's Rebellion	1909	1909.0	1909.0			m	uk		Upward		False	False	False	False	False	True	False	False
mdp.39015002379611	Redding, J. Saunders (Jay Saunders)	No day of triumph	1942	1942.0		1.0	1.0			True	Redding	New York|London|Harper & brothers|1942	False	True	False	False	False	False	False	False
uc2.ark:/13960/t11n7z639	Zangwill, Israel,	The master	1895	1895.0	1895.0						Zangwill		False	False	False	False	False	False	False	True
uc2.ark+=13960=t6b27q65p	Nicholson, Meredith	The Port of missing men	1907	1907.0		3.0	3.0			True	Nicholson	New York;Grosset & Dunlap;c1907	False	False	False	False	False	False	False	True
nyp.33433074901749	Merritt, Henry	Robert Dalby and his world of troubles	1866	1866.0	1866.0	1.0	1.0	m	uk	True	Merritt	Philadelphia;J.B. Lippincott;1866.	False	False	False	False	False	True	False	False
pst.000032233711	L'Amour, Louis	The walking drum	1984	1984.0		1.0	1.0			True	L'Amour	Toronto|New York|Bantam Books|1984.	False	False	False	False	False	False	False	True
nyp.33433076059488	Pomeroy, Mark M	Brick-dust;	1882	1882.0	1882.0	1.0	1.0	m	us	True	Pomeroy	New York;G.W. Carleton & Co.;1882.	False	False	False	False	False	False	True	False
njp.32101067173797	Scott, Walter,	Rokeby	1813	1813.0	1813.0			m	uk		Scott		False	False	False	False	False	False	False	True
mdp.39015037485128	Steel, Danielle	Malice	1996	1996.0		1.0	1.0			True	Steel	New York|Delacorte Press|c1996.	False	False	False	False	False	False	False	True
osu.32435054215884	Coverdale, Harry	The unknown seven : | a detective story / | $c: by Harry Coverdale.	1923	1923.0	1923.0	1.0	1.0	m	us	True	Coverdale	New York|A. L. Burt|c1923.	False	False	False	False	False	False	True	False
uiuo.ark+=13960=t51g1d15h	Eliot, George	Middlemarch: a study of provincial life	1871	1871.0	1871.0			f	uk		Eliot	Edinburgh;W. Blackwood;1871-72.	False	False	False	False	False	True	False	False
mdp.39015035336281	King, Stephen	Different seasons	1982	1982.0		1.0	1.0			True	King	New York|Viking Press|1982.	False	False	False	False	False	False	False	True
uc2.ark:/13960/t6j102c3z	Thurston, Katherine Cecil,	Max	1910	1910.0	1910.0						Thurston		False	False	False	False	False	False	False	True
uc1.32106010438106	King, Stephen	The tommyknockers	1987	1987.0		1.0	1.0			True	King	New York|Putnam|c1987.	False	False	False	False	False	False	False	True
uiuo.ark+=13960=t5t72pq4d	Aïdé, Hamilton	Poet and peer	1880	1880.0	1880.0			m	uk		Aïdé	London;Hurst and Blackett;1880.	False	False	False	False	False	True	False	False
mdp.39015005481349	Norris, Frank,	The pit	1903	1903.0	1903.0						Norris	New York;Doubleday, Page & Co.;1903.	False	False	False	False	False	False	False	True
mdp.39015002694670	Wells, H. G.	God, the invisible king	1917	1917.0	1917.0						Wells		False	False	False	False	False	False	False	True
inu.32000004070688	Sitwell, Edith	I Live Under a Black Sun	1937	1937.0	1937.0	4.0	3.0	f	uk	True	Sitwell	London|V. Gollancz, ltd.|1937.	False	False	False	False	False	True	False	False
uc1.32106002073796	James, Henry	The jolly corner	1918	1916.0		1.0	1.0			True	James	London;Secker;1918.	False	True	False	False	False	False	False	False
nyp.33433076081052	McCutcheon, George Barr	Jane Cable	1906	1906.0		2.0	2.0			True	McCutcheon	New York;Dodd, Mead & company;1906.	False	False	False	False	False	False	False	True
uc2.ark+=13960=t16m33f86	Jay, W. M. L	Holden with the cords	1874	1874.0	1874.0	2.0	2.0	f	uk	True	Jay	New York;E.P. Dutton;1874.	False	False	False	False	False	True	False	False
nyp.33433074911102	Murray, Hamilton	Falkenburg	1860	1860.0	1860.0	2.0	2.0	f	uk	True	Murray	Cincinnati;U.P. James;c1860	False	False	False	False	False	False	True	False
uc2.ark+=13960=t3st7fj83	Douglass, Frederick	Narrative of the life of Frederick Douglass, an American slave	1852	1852.0		1.0	1.0			True	Douglass	London;G. Kershaw and Son;1852	True	True	False	True	False	False	False	False
nyp.33433076074503	Wharton, Edith	The valley of decision;	1902	1902.0	1902.0			f	us		Wharton	New York;C. Scribner's sons;1914 [c1902	False	False	False	False	False	True	False	False
inu.30000007115094	Momaday, Natachee Scott	The way to rainy mountain	1969	1969.0		3.0	3.0			True	Momaday	Albuquerque|University of New Mexico Press|1969	True	True	False	False	False	False	False	False
mdp.39015063550175	Harrison, Henry Sydnor,	Angela's business	1915	1915.0	1915.0	3.0	3.0			True	Harrison	Boston;New York, Houghton Mifflin company;1915.	False	False	False	False	False	False	False	True
pst.000009059580	Steel, Danielle	Changes	1983	1983.0		1.0	1.0			True	Steel	New York, N.Y.|Delacorte Press|c1983.	False	False	False	False	False	False	False	True
uc1.$b323595	Collins, Dale	The sentimentalists / | $c: by Dale Collins.	1927	1927.0	1927.0	2.0	2.0	m	au	True	Collins	Boston|Little|c1927.	False	False	False	False	False	False	True	False
uc2.ark+=13960=t08w39n2k	MacGrath, Harold	The puppet crown	1901	1901.0		1.0	1.0			True	MacGrath	New York;Grosset and Dunlap;c1901.	False	False	False	False	False	False	False	True
nyp.33433074954482	Dickens, Charles,	A Christmas carol in prose;	1846	1843.0	1843.0	14.0	4.0	m	uk	True	Dickens	Leipzig;B. Tauchnitz;1846.	False	False	False	False	False	False	False	True
mdp.39015063095692	Archer, Jeffrey	A matter of honor	1986	1986.0		1.0	1.0			True	Archer	New York|Linden Press/Simon & Schuster|1986.	False	False	False	False	False	False	False	True
mdp.39015012934694	Sugrue, Thomas	Such is the kingdom / | $c: Thomas Sugrue.	1940	1940.0	1940.0	1.0	1.0	m	us	True	Sugrue	New York|H. Holt|c1940.	False	False	False	False	False	False	True	False
mdp.39015030701042	Keyes, Frances Parkinson	Blue camellia	1957	1957.0		1.0	1.0			True	Keyes	New York|J. Messner|1957	False	False	False	False	False	False	False	True
uiuo.ark+=13960=t0vq3kb3w	Newall, John	Nature's nobility	1879	1879.0	1879.0	3.0	3.0	m		True	Newall	London;Charing Cross Publishing Co. Limited;1879.	False	False	False	False	False	False	True	False
nyp.33433074795331	Woolson, Constance Fenimore	For the major	1883	1883.0	1883.0			f	us		Woolson	New York;Harper & Brothers;1883.	False	False	False	False	False	True	False	False
njp.32101068165883	Chambers, Robert W.	In secret	1919	1919.0	1919.0	1.0	1.0			True	Chambers	New York;George H. Doran co.;c1919	False	False	False	False	False	False	False	True
uc1.$b244910	Sedgwick, Anne Douglas	The old countess	1927	1927.0		2.0	2.0			True	Sedgwick	Boston|New York|Houghton Mifflin Company|1927.	False	False	False	False	False	False	False	True
pst.000009981584	Mundy, Talbot	Om : | the secret of Abhor valley / | $c: by Talbot Mundy.	1924	1924.0	1924.0	1.0	1.0	m	us	True	Mundy	New York|Crown|c1924].	False	False	False	False	False	False	True	False
mdp.39015063550324	Harrison, Henry Sydnor,	V. V.'s eyes	1913	1913.0	1913.0	4.0	4.0			True	Harrison	Boston;New York;Houghton Mifflin company;1913.	False	False	False	False	False	False	False	True
uc2.ark+=13960=t5x63gm9z	Broughton, Rhoda	Joan	1876	1876.0	1876.0	4.0	4.0	f	uk	True	Broughton	London;R. Bentley;1876.	False	False	False	False	False	True	False	False
mdp.39015012351097	Webster, Jean	Dear enemy	1915	1915.0	1915.0						Webster	New York;The Century Co.;1915.	False	False	False	False	False	False	False	True
uc2.ark+=13960=t0dv1ds4q	Grand, Sarah	Ideala	1890	1889.0	1889.0	1.0	1.0	f	ir	True	Grand	Chicago;Donohue, Henneberry;189-	False	False	False	False	False	True	False	False
uc2.ark+=13960=t4sj1g55c	Lang, Andrew	The mark of Cain	1886	1886.0	1886.0	4.0	4.0	m	uk	True	Lang	Bristol;J. W. Arrowsmith; [etc., etc.;1886.	False	False	False	False	False	True	False	False
uiuo.ark:/13960/t0sq9gr3p	Mathers, Helen,	Comin' thro' the rye	1875	1875.0	1875.0						Mathers		False	False	False	False	False	False	False	True
mdp.39015005659381	Kennedy, Margaret	The constant nymph	1925	1925.0		2.0	2.0			True	Kennedy	Garden City, N. Y.|Doubleday, Page & company|1925.	False	False	False	False	False	False	False	True
nc01.ark+=13960=t49p3ts3d	Chesnutt, Charles W. (Charles Waddell)	The wife of his youth	1899	1899.0		3.0	3.0			True	Chesnutt	Boston;New York;Houghton, Mifflin and Company;1899.	True	True	False	False	False	False	False	False
osu.32435067907261	Rollins, Kathleen	Enchanted interlude / | $c: by Kathleen Rollins.	1935	1935.0	1935.0	1.0	1.0	f	us	True	Rollins	New York|An Arcadia House Publication|c1935.	False	False	False	False	False	False	True	False
uc1.32106005369274	Hemingway, Ernest	Across the river and into the trees	1950	1950.0		3.0	2.0			True	Hemingway	New York|Scribner|1950.	False	False	False	False	False	False	False	True
nyp.33433076024532	Luther, Mark Lee	The henchman	1902	1902.0	1902.0			m	us		Luther	New York;Macmillan;1902.	False	False	False	False	False	False	True	False
uva.x000208724	Crane, Stephen,	The red badge of courage;	1914	1895.0	1895.0	22.0	5.0			True	Crane	New York;D. Appleton and Company;1914.	False	False	False	False	False	False	False	True
mdp.39015051112673	Young, Stark	So red the rose	1934	1934.0		3.0	2.0			True	Young	New York|C. Scribner's Sons|1934.	False	False	False	False	False	False	False	True
uiuo.ark+=13960=t79s21g78	Lyall, Edna	We two	1884	1884.0	1884.0	4.0	4.0	f	uk	True	Lyall	London;Hurst and Blackett;1884.	False	False	False	False	False	True	False	False
mdp.39015030851755	Blackmore, R. D	Mary Anerley	1880	1880.0	1880.0	5.0	4.0	m	uk	True	Blackmore	London;Low, Marston;1880.	False	False	False	False	False	True	False	False
mdp.39015024078621	MacInnes, Helen	The Salzburg connection	1968	1968.0		2.0	2.0			True	MacInnes	New York|Harcourt, Brace & World|1968	False	False	False	False	False	False	False	True
mdp.39015063977782	Tarkington, Booth,	The two Vanrevels	1902	1902.0	1902.0						Tarkington	New York;McClure, Phillips & co.;1902.	False	False	False	False	False	False	False	True
mdp.39015007028577	Roberts, Kenneth Lewis	Northwest passage	1937	1937.0		5.0	5.0			True	Roberts	Greenwich, Conn.|Fawcett|c1937	False	False	False	False	False	False	False	True
hvd.hwnzib	Byron, George Gordon Byron,	The bride of Abydos	1814	1813.0	1813.0						Byron		False	False	False	False	False	False	False	True
mdp.39015066062418	Remarque, Erich Maria	All quiet on the western front;	1929	1929.0		14.0	2.0			True	Remarque	Boston|Little, Brown, and company|1929.	False	False	False	False	False	False	False	True
miun.aat2524.0001.001	Larsen, Nella	Passing	1929	1929.0		3.0	1.0			True	Larsen	New York|London|A. A. Knopf|1929.	False	True	False	False	False	False	False	False
uc1.b4109141	Edwards, Amelia Ann Blanford	Norwood;	1868	1868.0	1868.0			f	uk		Edwards	New York;C. Scribner & Company;Cleveland;Ingham & Bragg;1868.	False	False	False	False	False	True	False	False
wu.89098876212	Jacobs, Harriet A. (Harriet Ann)	The deeper wrong, or, Incidents in the life of a slave girl	1862	1862.0		1.0	1.0			True	Jacobs	London;W. Tweedie;1862.	True	True	False	False	False	False	False	False
nyp.33433082170790	Alexander, M	Going west	1881	1881.0	1881.0	1.0	1.0	m	us	True	Alexander	Indianapolis;Carlon & Hollenbeck;1881.	False	False	False	False	False	False	True	False
mdp.39015011414011	Farnol, Jeffery,	The broad highway	1911	1911.0	1911.0	4.0	4.0			True	Farnol	Boston;Little, Brown, and company;1911.	False	False	False	False	False	False	False	True
uiuo.ark+=13960=t8hd8hf4s	Yates, Edmund Hodgson	Dr. Wainwright's patient	1871	1871.0	1871.0	3.0	3.0	m	uk	True	Yates	London;Chapman and Hall;1871.	False	False	False	False	False	True	False	False
mdp.39015027237067	Stewart, Mary	Touch not the cat	1976	1943.0		1.0	1.0			False	Stewart	New York|Morrow|1976.	False	False	False	False	False	False	False	True
uc2.ark:/13960/t2v40xv96	Sinclair, May.	The tree of heaven	1917	1917.0	1917.0						Sinclair		False	False	False	False	False	False	False	True
uiuo.ark+=13960=t6xw4qm1j	Cole, Alfred Whaley	Hope	1853	1852.0	1852.0	2.0	2.0	m	uk	True	Cole	London;T.C. Newby;1853.	False	False	False	False	False	False	True	False
uc1.$b56351	Cannon, LeGrand	Look to the Mountain	1942	1942.0	1942.0	3.0	3.0	m	us	True	Cannon	New York|Henry Holt and Company|1942	False	False	False	False	False	True	False	False
pst.000019201559	Christie, Agatha	The hollow / | $c: Agatha Christie.	1946	1946.0	1946.0	1.0	1.0	f	uk	True	Christie	London|Fontana/Collins|c1946.	False	False	False	False	False	False	True	False
mdp.39015048745395	Marshall, Catherine	Christy	1967	1967.0		1.0	1.0			True	Marshall	New York|McGraw-Hill|1967	False	False	False	False	False	False	False	True
uc2.ark+=13960=t0tq5rf85	Cable, George Washington	The cavalier	1901	1901.0	1901.0			m	us		Cable	New York;C. Scribner's sons;1901.	False	False	False	False	False	True	False	False
uc2.ark+=13960=t10p0ww68	McCutcheon, George Barr	Nedra	1905	1905.0		2.0	2.0			True	McCutcheon	New York;Dodd, Mead & company;1905.	False	False	False	False	False	False	False	True
uc1.b3862879	Herrick, Robert	Clark's Field	1914	1914.0	1914.0			m	us		Herrick	Toronto;William Briggs;Boston;Houghton Mifflin Company;1914.	False	False	False	False	False	True	False	False
uiuo.ark+=13960=t3rv0v43n	Allen, Grant	The scallywag	1893	1893.0	1893.0			m	ca		Allen	London;Chatto & Windus, Piccadilly;1893;(Guildford;Billing and Sons, printers)	False	False	False	False	False	True	False	False
mdp.39015031606463	Greene, Graham	The human factor	1978	1978.0		2.0	2.0			True	Greene	New York|Simon and Schuster|c1978.	False	False	False	False	False	False	False	True
uc2.ark+=13960=t9w08x24c	Stratton-Porter, Gene	A daughter of the land	1918	1918.0		3.0	3.0			True	Stratton-Porter	Garden City, New York;Doubleday, Page & company;c1918	False	False	False	False	False	False	False	True
nnc1.cu55529143	Bradford, O. K	Mystery explained; or, Additional evidence	1870	1870.0	1870.0	1.0	1.0	m	us	True	Bradford	Boston;J.E. Farwell & Company;1870.	False	False	False	False	False	False	True	False
uiuo.ark+=13960=t0qr5b28p	Leigh, Alfred	Maud Atherton	1870	1870.0	1870.0	2.0	2.0	m	uk	True	Leigh	London;J. Blackwood;187-	False	False	False	False	False	False	True	False
uc2.ark+=13960=t5gb1zq7q	Dixon, Thomas	The one woman	1903	1903.0		3.0	3.0			True	Dixon	New York;Doubleday, Page;1903.	False	False	False	False	False	False	False	True
uc2.ark:/13960/t9z030x9j	Frankau, Gilbert,	Peter Jackson, cigar merchant	1920	1919.0	1919.0						Frankau		False	False	False	False	False	False	False	True
uc1.$b144788	Gálvez, Manuel	Holy Wednesday, | $c: by Manuel Gálvez; translated from the Spanish by Warre B. Wells.	1934	1934.0	1934.0	1.0	1.0	m	argentine	True	Gálvez	London|John Lane|1934	False	False	False	False	False	False	True	False
nyp.33433082485933	Bailey, Temple	The tin soldier	1918	1918.0		3.0	3.0			True	Bailey	Philadelphia;Penn;1919, c1918.	False	False	False	False	False	False	False	True
uc1.$b243918	Norris, Charles	Zest	1934	1933.0	1933.0			m	us		Norris	Garden City, N.Y.|Doubleday, Doran|1934.	False	False	False	False	False	True	False	False
uc1.b248450	Catherwood, Mary Hartwell	The white islander	1900	1893.0	1893.0			f	us		Catherwood	New York;The Century Co.;1900.	False	False	False	False	False	True	False	False
uva.x000956960	Howells, William Dean	A woman's reason	1882	1882.0	1882.0	6.0	5.0	m	us	True	Howells	Boston;New York;Houghton Mifflin company;c1882	False	False	False	False	False	True	False	False
inu.39000003684086	Lewis, Sinclair	Arrowsmith	1925	1925.0	1925.0			m	us		Lewis	New York|P. F. Collier|c1925.	False	False	False	False	False	True	False	False
uc2.ark+=13960=t9g44jj09	Lander, Meta	Esperance	1865	1865.0	1865.0			f	us		Lander	New York;Sheldon and company;1865.	False	False	False	False	False	True	False	False
uc1.b308297	Freeman, Mary Eleanor Wilkins	Comfort Pease and her gold ring	1895	1895.0	1895.0	2.0	2.0	f	us	True	Freeman	New York;Chicago [etc.;Fleming H. Revell Company;1895.	False	False	False	False	False	False	True	False
pst.000029131198	Field, Rachel	All this and heaven too	1938	1938.0		6.0	6.0			True	Field	New York|Macmillan company|1947 [c1938].	False	False	False	False	False	False	False	True
mdp.39015063921038	Knight, Kathleen Moore	Design in diamonds, | a Margot Blair mystery.	1944	1944.0	1944.0	1.0	1.0	f	us	True	Knight	Garden City, New York|Published for the Crime club by Doubleday, Doran & co., inc.|1944.	False	False	False	False	False	False	True	False
mdp.39015002579848	Thurber, James	The Thurber carnival	1945	1945.0		3.0	3.0			True	Thurber	New York|London|Harper & brothers|Printed at the Kingsport Press|c1945.	False	False	False	False	False	False	False	True
uc1.b4103059	Stratton-Porter, Gene	The harvester	1912	1911.0	1912.0			f	us		Stratton-Porter	Garden City, N.Y.|Doubleday, Page & company|1911	False	False	False	False	False	False	True	True
mdp.39015031223848	Bentley, Phyllis Eleanor	Inheritance	1932	1932.0		2.0	2.0			True	Bentley	London|V. Gollancz|1932.	False	False	False	False	False	False	False	True
mdp.39015007024626	Vonnegut, Kurt	Jailbird	1981	1979.0		1.0	1.0			True	Vonnegut	London|New York|Granada|1981, c1979.	False	False	False	False	False	False	False	True
uiuo.ark+=13960=t9s18jz2x	Owen, Octavius Freire	Raised to the peerage	1859	1859.0	1859.0	3.0	3.0	f	uk	True	Owen	London;Hurst and Blackett;1859.	False	False	False	False	False	False	True	False
mdp.39015031306155	Warner, Rex	Return of the Traveller	1944	1944.0	1944.0			m	uk		Warner	Philadelphia|New York|J. B. Lippincott company|1944	False	False	False	False	False	True	False	False
uc2.ark:/13960/t72v2cw1d	Churchill, Winston,	Coniston	1906	1906.0	1906.0						Churchill		False	False	False	False	False	False	False	True
uc1.b248359	Cousin Carrie	Keep a good heart	1864	1864.0	1864.0				us		Cousin	New York;London;D. Appleton;1864.	False	False	False	False	False	False	True	False
uc1.$b302110	Nichols, Robert	Fantastica	1923	1923.0	1923.0			m	uk		Nichols		False	False	False	False	False	True	False	False
